id,created_at,source,content,status,next
A001,2026-03-15,MEMORY/project_consistency_check_idea,bin/check-consistency: CLAUDE.md/README.md/plugin.json の数値・version 乖離を Layer 1 で自動検出,output,次に数値ズレ事故が起きたら実装
A002,2026-04-30,本セッション(kawai氏記事),analytics CSV 化（skill-usage.log → 集計可能形式へ）,output,本タスクで実装中
A003,2026-04-30,本セッション,atoms→pipeline→outputs ループの自動化 (/atom-suggest skill),output,本タスクで実装中
A004,2026-04-17,context.md Next,/recap と session-resume.sh の重複/補完判断,output,実動作確認待ち
A005,2026-04-30,本セッション,"dotfiles の hook 群（jj-bash-guard, dangerous-cmd-guard 等）を git に commit",output,dotfiles repo で git add hooks/*.sh して commit
A006,2026-04-30,本セッション,Claude Code v2.1.92+ で 1M context が 400k に capped される regression（#43989）の追跡,atom,Issue に +1 済み・修正リリース監視
A007,2026-04-30,simplify,detect_root() (jj root → git rev-parse) が bin/atoms / bin/atom-suggest / bin/check-consistency / hooks/quality-gate-cta.sh の 4 箇所でコピペ,archive,完了: bin/lib/repo_root.py + hooks/lib/common.sh detect_repo_root() で共通化済
A008,2026-04-30,simplify,bin/check-consistency の content スキャンが echo|grep を 1 行ごとに 4-6 fork する。README/CLAUDE.md で千〜数千 fork 発生,archive,完了: bin/check-consistency check_authoritative_counts を awk 1 invocation 化済
A009,2026-05-01,release-notes,v2.1.126 の skill_activated event invocation_trigger 属性 (user-slash / claude-proactive / nested-skill) を bin/atom-suggest に取り込む。skill-usage.csv schema 拡張で「proactive 0 回 = description 効いてない」など unused 判定の精度向上,output,PreToolUse hook input か OTel exporter かを検証 → 可能なら schema 拡張
A010,2026-05-01,release-notes,v2.1.126 で context: fork skill の deferred tools (WebSearch/WebFetch) 初回不可バグが修正された。council 系の researcher/fact-checker prompt や Gotchas に「初回 retry 必要」のような workaround が残っていれば撤去,output,skill 側を grep して該当 workaround を探す → あれば削除
A011,2026-05-01,release-notes,v2.1.126 で claude project purge が .claude/ 以下を全削除する。atoms.csv / pipeline.csv / outputs.csv / journal.md も対象になるため、README に「purge 時のデータレイヤー消失と退避方法 (jj log で復元 / .claude/atoms-backup.csv 等)」を追記,output,README に purge 注意書きセクション追加
A012,2026-05-07,release-notes,v2.1.129 で skillOverrides 設定が機能するようになった (off / user-invocable-only / name-only)。bin/atom-suggest の unused-skills 検出と連携し、proactive=0 で slash≥1 のスキルには name-only 推奨、total=0 のスキルには off 推奨を出力に追加して actionable な提案にする,output,find_unused_skills の出力に skillOverrides 推奨アクション列を追加 + atom-suggest 末尾に install コマンド例を出力
A013,2026-05-07,release-notes,"v2.1.132 で CLAUDE_CODE_SESSION_ID env var が Bash subprocess 環境に渡るようになった。hooks/skill-usage-log.sh と skill-prompt-log.sh に session_id 列を追加すれば、skill-usage.csv (timestamp,skill,trigger,session_id) でセッション粒度の集計が可能に。trigger 列追加 (v0.54.0) と相性が良い",output,両 hook で $CLAUDE_CODE_SESSION_ID を読み 4 列目に追記 + bin/atom-suggest に「セッション別 top skill」セクション追加 + 旧スキーマ自動 migration
A014,2026-05-07,release-notes,v2.1.128 で sub-agent progress summary の prompt cache が ~3x cache_creation 削減で復活。discovery-council / quality-gate / editorial-swarm の Council 実行コストが大幅改善された。コード変更不要だが README の Token & Cost 節に追記すべき,output,README.md Token & Cost 節に Council コスト改善メモを追記 (1 段落)
A015,2026-05-07,release-notes,v2.1.132 で CLAUDE_CODE_DISABLE_ALTERNATE_SCREEN=1 が追加された。alternate screen を opt-out して main screen にレンダリング、会話がターミナルのスクロールバックに残るようになる。現状の fullscreen UI (ステータスライン固定 / エージェントパネル / マウス自動コピー / フリッカーレス描画) は便利なので即採用は見送り。tmux/cmux capture でログを後追いしたくなった時 / journal.md だけでは突合が苦しくなった時に試す候補として残す,atom,CLAUDE_CODE_DISABLE_ALTERNATE_SCREEN=1 claude で 1 回試して main screen UI の体感を評価 → 合えば .zshrc 永続化
